event_id,sites.name,treatments.name,min_date,max_date,mgmttype,cover_crop,crop_name,level,units,notes,attributes_keyvalue,citation
fertilization-0090,salinas_socs,socs_sys7,2011-04-01T00:00:00Z,2011-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0091,salinas_socs,socs_sys8,2011-04-01T00:00:00Z,2011-06-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
planting-0143,salinas_socs,socs_sys1,2011-05-01T00:00:00Z,2011-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0144,salinas_socs,socs_sys2,2011-05-01T00:00:00Z,2011-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0145,salinas_socs,socs_sys3,2011-05-01T00:00:00Z,2011-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0146,salinas_socs,socs_sys4,2011-05-01T00:00:00Z,2011-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0147,salinas_socs,socs_sys5,2011-05-01T00:00:00Z,2011-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0148,salinas_socs,socs_sys6,2011-05-01T00:00:00Z,2011-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0149,salinas_socs,socs_sys7,2011-05-01T00:00:00Z,2011-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0150,salinas_socs,socs_sys8,2011-05-01T00:00:00Z,2011-06-15T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
harvest-0097,salinas_socs,socs_sys1,2011-06-15T00:00:00Z,2011-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0098,salinas_socs,socs_sys2,2011-06-15T00:00:00Z,2011-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0099,salinas_socs,socs_sys3,2011-06-15T00:00:00Z,2011-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0100,salinas_socs,socs_sys4,2011-06-15T00:00:00Z,2011-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0101,salinas_socs,socs_sys5,2011-06-15T00:00:00Z,2011-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0102,salinas_socs,socs_sys6,2011-06-15T00:00:00Z,2011-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0103,salinas_socs,socs_sys7,2011-06-15T00:00:00Z,2011-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0104,salinas_socs,socs_sys8,2011-06-15T00:00:00Z,2011-08-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
fertilization-0092,salinas_socs,socs_sys2,2011-08-01T00:00:00Z,2011-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0093,salinas_socs,socs_sys3,2011-08-01T00:00:00Z,2011-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0094,salinas_socs,socs_sys4,2011-08-01T00:00:00Z,2011-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0095,salinas_socs,socs_sys5,2011-08-01T00:00:00Z,2011-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0096,salinas_socs,socs_sys6,2011-08-01T00:00:00Z,2011-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0097,salinas_socs,socs_sys7,2011-08-01T00:00:00Z,2011-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
fertilization-0098,salinas_socs,socs_sys8,2011-08-01T00:00:00Z,2011-10-01T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before broccoli planting,material=composted_green_waste; N_content_g_kg=15; season=fall; relative_timing=before_planting; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0151,salinas_socs,socs_sys1,2011-07-15T00:00:00Z,2011-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0152,salinas_socs,socs_sys2,2011-07-15T00:00:00Z,2011-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0153,salinas_socs,socs_sys3,2011-07-15T00:00:00Z,2011-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0154,salinas_socs,socs_sys4,2011-07-15T00:00:00Z,2011-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0155,salinas_socs,socs_sys5,2011-07-15T00:00:00Z,2011-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0156,salinas_socs,socs_sys6,2011-07-15T00:00:00Z,2011-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0157,salinas_socs,socs_sys7,2011-07-15T00:00:00Z,2011-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
planting-0158,salinas_socs,socs_sys8,2011-07-15T00:00:00Z,2011-09-01T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: summer-fall harvest (Salinas Valley),crop=broccoli; transplant=yes,10.1016/j.dib.2020.106481
harvest-0105,salinas_socs,socs_sys1,2011-09-01T00:00:00Z,2011-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0106,salinas_socs,socs_sys2,2011-09-01T00:00:00Z,2011-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0107,salinas_socs,socs_sys3,2011-09-01T00:00:00Z,2011-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0108,salinas_socs,socs_sys4,2011-09-01T00:00:00Z,2011-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0109,salinas_socs,socs_sys5,2011-09-01T00:00:00Z,2011-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0110,salinas_socs,socs_sys6,2011-09-01T00:00:00Z,2011-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0111,salinas_socs,socs_sys7,2011-09-01T00:00:00Z,2011-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0112,salinas_socs,socs_sys8,2011-09-01T00:00:00Z,2011-11-01T00:00:00Z,harvest,NA,NA,NA,NA,paper text: fall planting (Salinas Valley fall crop),crop=broccoli; harvested_component=floret; stover_left=yes,10.1016/j.dib.2020.106481
tillage-0105,salinas_socs,socs_sys1,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0106,salinas_socs,socs_sys2,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0107,salinas_socs,socs_sys3,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0108,salinas_socs,socs_sys4,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0109,salinas_socs,socs_sys5,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0110,salinas_socs,socs_sys6,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0111,salinas_socs,socs_sys7,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
tillage-0112,salinas_socs,socs_sys8,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,tillage,NA,NA,45,cm depth,paper text: post-broccoli fall harvest,implement=subsoiler; relative_timing=after_harvest; relative_to=broccoli,10.1016/j.dib.2020.106481
planting-0159,salinas_socs,socs_sys3,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=1x_conventional,10.1016/j.dib.2020.106481
planting-0160,salinas_socs,socs_sys4,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,planting,TRUE,legume-rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0161,salinas_socs,socs_sys5,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0162,salinas_socs,socs_sys6,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,planting,TRUE,mustard,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
planting-0163,salinas_socs,socs_sys7,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,NA,10.1016/j.dib.2020.106481
planting-0164,salinas_socs,socs_sys8,2011-10-01T00:00:00Z,2011-11-12T00:00:00Z,planting,TRUE,rye,NA,NA,paper text: fall planting,seeding_rate_relative=3x_conventional,10.1016/j.dib.2020.106481
tillage-0113,salinas_socs,socs_sys1,2012-02-01T00:00:00Z,2012-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0114,salinas_socs,socs_sys2,2012-02-01T00:00:00Z,2012-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0115,salinas_socs,socs_sys3,2012-02-01T00:00:00Z,2012-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0116,salinas_socs,socs_sys4,2012-02-01T00:00:00Z,2012-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0117,salinas_socs,socs_sys5,2012-02-01T00:00:00Z,2012-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0118,salinas_socs,socs_sys6,2012-02-01T00:00:00Z,2012-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0119,salinas_socs,socs_sys7,2012-02-01T00:00:00Z,2012-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
tillage-0120,salinas_socs,socs_sys8,2012-02-01T00:00:00Z,2012-03-14T00:00:00Z,tillage,NA,NA,NA,NA,paper text: late winter cover crop incorporation,implement=spader,10.1016/j.dib.2020.106481
fertilization-0099,salinas_socs,socs_sys2,2012-03-31T00:00:00Z,2012-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0100,salinas_socs,socs_sys3,2012-03-31T00:00:00Z,2012-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0101,salinas_socs,socs_sys4,2012-03-31T00:00:00Z,2012-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0102,salinas_socs,socs_sys5,2012-03-31T00:00:00Z,2012-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0103,salinas_socs,socs_sys6,2012-03-31T00:00:00Z,2012-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0104,salinas_socs,socs_sys7,2012-03-31T00:00:00Z,2012-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
fertilization-0105,salinas_socs,socs_sys8,2012-03-31T00:00:00Z,2012-05-31T00:00:00Z,fertilization,NA,NA,7.6,Mg ha-1 (oven-dry),paper text: before lettuce planting,material=composted_green_waste; N_content_g_kg=15; season=spring; relative_timing=before_planting; relative_to=romaine_lettuce,10.1016/j.dib.2020.106481
planting-0165,salinas_socs,socs_sys1,2012-04-30T00:00:00Z,2012-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0166,salinas_socs,socs_sys2,2012-04-30T00:00:00Z,2012-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0167,salinas_socs,socs_sys3,2012-04-30T00:00:00Z,2012-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0168,salinas_socs,socs_sys4,2012-04-30T00:00:00Z,2012-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0169,salinas_socs,socs_sys5,2012-04-30T00:00:00Z,2012-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0170,salinas_socs,socs_sys6,2012-04-30T00:00:00Z,2012-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0171,salinas_socs,socs_sys7,2012-04-30T00:00:00Z,2012-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
planting-0172,salinas_socs,socs_sys8,2012-04-30T00:00:00Z,2012-06-14T00:00:00Z,planting,FALSE,NA,NA,NA,paper text: spring planting (Salinas Valley spring crop),crop=romaine_lettuce; transplant=yes,10.1016/j.dib.2020.106481
harvest-0113,salinas_socs,socs_sys1,2012-06-14T00:00:00Z,2012-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0114,salinas_socs,socs_sys2,2012-06-14T00:00:00Z,2012-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0115,salinas_socs,socs_sys3,2012-06-14T00:00:00Z,2012-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0116,salinas_socs,socs_sys4,2012-06-14T00:00:00Z,2012-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0117,salinas_socs,socs_sys5,2012-06-14T00:00:00Z,2012-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0118,salinas_socs,socs_sys6,2012-06-14T00:00:00Z,2012-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0119,salinas_socs,socs_sys7,2012-06-14T00:00:00Z,2012-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
harvest-0120,salinas_socs,socs_sys8,2012-06-14T00:00:00Z,2012-07-31T00:00:00Z,harvest,NA,NA,NA,NA,paper text: summer harvest (Salinas Valley spring crop),crop=romaine_lettuce; harvested_component=head; stover_left=yes,10.1016/j.dib.2020.106481
compost_application-0002,modesto_almond_usda,compost,2012-10-01T00:00:00Z,2012-11-30T00:00:00Z,compost_application,FALSE,NA,38,dry t ha-1,yard trimmings compost (Recology); top-dressed; not incorporated,compost_C_pct=20; compost_N_pct=1.6; CN_ratio=13; pH=8.5; EC_ds_m=4.4,10.1002/saj2.20615
compost_application-0003,modesto_almond_usda,compost,2013-10-01T00:00:00Z,2013-11-30T00:00:00Z,compost_application,FALSE,NA,38,dry t ha-1,yard trimmings compost (Recology); top-dressed; not incorporated,compost_C_pct=20; compost_N_pct=1.6; CN_ratio=13; pH=8.5; EC_ds_m=4.4,10.1002/saj2.20615
compost_application-0004,modesto_almond_usda,compost,2014-10-01T00:00:00Z,2014-11-30T00:00:00Z,compost_application,FALSE,NA,38,dry t ha-1,yard trimmings compost (Recology); top-dressed; not incorporated,compost_C_pct=20; compost_N_pct=1.6; CN_ratio=13; pH=8.5; EC_ds_m=4.4,10.1002/saj2.20615
compost_application-0005,modesto_almond_usda,compost,2015-10-01T00:00:00Z,2015-11-30T00:00:00Z,compost_application,FALSE,NA,38,dry t ha-1,yard trimmings compost (Recology); top-dressed; not incorporated,compost_C_pct=20; compost_N_pct=1.6; CN_ratio=13; pH=8.5; EC_ds_m=4.4,10.1002/saj2.20615
compost_application-0006,modesto_almond_usda,compost,2016-10-01T00:00:00Z,2016-11-30T00:00:00Z,compost_application,FALSE,NA,38,dry t ha-1,yard trimmings compost (Recology); top-dressed; not incorporated,compost_C_pct=20; compost_N_pct=1.6; CN_ratio=13; pH=8.5; EC_ds_m=4.4,10.1002/saj2.20615
compost_application-0007,modesto_almond_usda,compost,2017-10-01T00:00:00Z,2017-11-30T00:00:00Z,compost_application,FALSE,NA,38,dry t ha-1,yard trimmings compost (Recology); top-dressed; not incorporated,compost_C_pct=20; compost_N_pct=1.6; CN_ratio=13; pH=8.5; EC_ds_m=4.4,10.1002/saj2.20615
compost_application-0008,modesto_almond_usda,compost,2018-10-01T00:00:00Z,2018-11-30T00:00:00Z,compost_application,FALSE,NA,38,dry t ha-1,yard trimmings compost (Recology); top-dressed; not incorporated,compost_C_pct=20; compost_N_pct=1.6; CN_ratio=13; pH=8.5; EC_ds_m=4.4,10.1002/saj2.20615
fertilization-0106,modesto_almond_usda,no_compost,2018-11-01T00:00:00Z,2018-11-01T00:00:00Z,fertilization,FALSE,NA,39.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=39.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0107,modesto_almond_usda,compost,2018-11-01T00:00:00Z,2018-11-01T00:00:00Z,fertilization,FALSE,NA,39.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=39.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0108,modesto_almond_usda,no_compost,2019-03-15T00:00:00Z,2019-03-15T00:00:00Z,fertilization,FALSE,NA,28,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=28.0; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0109,modesto_almond_usda,compost,2019-03-15T00:00:00Z,2019-03-15T00:00:00Z,fertilization,FALSE,NA,28,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=28.0; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0110,modesto_almond_usda,no_compost,2019-03-18T00:00:00Z,2019-03-18T00:00:00Z,fertilization,FALSE,NA,22.4,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=22.4; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0111,modesto_almond_usda,compost,2019-03-18T00:00:00Z,2019-03-18T00:00:00Z,fertilization,FALSE,NA,22.4,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=22.4; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0112,modesto_almond_usda,no_compost,2019-03-28T00:00:00Z,2019-03-28T00:00:00Z,fertilization,FALSE,NA,4.5,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=4.5; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0113,modesto_almond_usda,compost,2019-03-28T00:00:00Z,2019-03-28T00:00:00Z,fertilization,FALSE,NA,4.5,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=4.5; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0114,modesto_almond_usda,no_compost,2019-03-29T00:00:00Z,2019-03-29T00:00:00Z,fertilization,FALSE,NA,6.7,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=6.7; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0115,modesto_almond_usda,compost,2019-03-29T00:00:00Z,2019-03-29T00:00:00Z,fertilization,FALSE,NA,6.7,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=6.7; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
