min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,citation_id,data_origin,flags,attributes_json,source_table
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,18,1,NA,NA,socs_sys4,1,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,16,1,NA,NA,socs_sys4,2,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,14,1,NA,NA,socs_sys4,3,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,32,1,NA,NA,socs_sys4,4,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,12,1,NA,NA,socs_sys5,1,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,18,1,NA,NA,socs_sys5,2,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,13,1,NA,NA,socs_sys5,3,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,24,1,NA,NA,socs_sys5,4,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,18,1,NA,NA,socs_sys7,1,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,19,1,NA,NA,socs_sys7,2,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,18,1,NA,NA,socs_sys7,3,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2004-10-01,2004-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,26,1,NA,NA,socs_sys7,4,1,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 1,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,34,1,NA,NA,socs_sys1,1,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,30,1,NA,NA,socs_sys1,2,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,23,1,NA,NA,socs_sys1,3,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,25,1,NA,NA,socs_sys1,4,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,42,1,NA,NA,socs_sys2,1,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,27,1,NA,NA,socs_sys2,2,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,34,1,NA,NA,socs_sys2,3,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,43,1,NA,NA,socs_sys2,4,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,40,1,NA,NA,socs_sys4,1,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,41,1,NA,NA,socs_sys4,2,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,34,1,NA,NA,socs_sys4,3,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,52,1,NA,NA,socs_sys4,4,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,29,1,NA,NA,socs_sys5,1,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,35,1,NA,NA,socs_sys5,2,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,44,1,NA,NA,socs_sys5,3,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,52,1,NA,NA,socs_sys5,4,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,36,1,NA,NA,socs_sys7,1,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,31,1,NA,NA,socs_sys7,2,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,42,1,NA,NA,socs_sys7,3,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2005-10-01,2005-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,37,1,NA,NA,socs_sys7,4,2,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 2,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,28,1,NA,NA,socs_sys1,1,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,29,1,NA,NA,socs_sys1,2,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,22,1,NA,NA,socs_sys1,3,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,26,1,NA,NA,socs_sys1,4,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,35,1,NA,NA,socs_sys2,1,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,34,1,NA,NA,socs_sys2,2,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,39,1,NA,NA,socs_sys2,3,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,34,1,NA,NA,socs_sys2,4,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,42,1,NA,NA,socs_sys4,1,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,35,1,NA,NA,socs_sys4,2,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,35,1,NA,NA,socs_sys4,3,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,28,1,NA,NA,socs_sys4,4,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,32,1,NA,NA,socs_sys5,1,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,39,1,NA,NA,socs_sys5,2,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,32,1,NA,NA,socs_sys5,3,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,42,1,NA,NA,socs_sys5,4,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,32,1,NA,NA,socs_sys7,1,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,34,1,NA,NA,socs_sys7,2,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,38,1,NA,NA,socs_sys7,3,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2006-10-01,2006-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,40,1,NA,NA,socs_sys7,4,3,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 3,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,22,1,NA,NA,socs_sys1,1,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,18,1,NA,NA,socs_sys1,2,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,18,1,NA,NA,socs_sys1,3,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,24,1,NA,NA,socs_sys1,4,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,31,1,NA,NA,socs_sys2,1,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,26,1,NA,NA,socs_sys2,2,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,23,1,NA,NA,socs_sys2,3,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,29,1,NA,NA,socs_sys2,4,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,28,1,NA,NA,socs_sys4,1,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,28,1,NA,NA,socs_sys4,2,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,28,1,NA,NA,socs_sys4,3,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,31,1,NA,NA,socs_sys4,4,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,21,1,NA,NA,socs_sys5,1,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,32,1,NA,NA,socs_sys5,2,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,30,1,NA,NA,socs_sys5,3,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,33,1,NA,NA,socs_sys5,4,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,21,1,NA,NA,socs_sys7,1,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,25,1,NA,NA,socs_sys7,2,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,24,1,NA,NA,socs_sys7,3,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2007-10-01,2007-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,37,1,NA,NA,socs_sys7,4,4,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 4,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,24,1,NA,NA,socs_sys1,1,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,20,1,NA,NA,socs_sys1,2,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,16,1,NA,NA,socs_sys1,3,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,30,1,NA,NA,socs_sys1,4,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,27,1,NA,NA,socs_sys2,1,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,29,1,NA,NA,socs_sys2,2,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,31,1,NA,NA,socs_sys2,3,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,31,1,NA,NA,socs_sys2,4,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,38,1,NA,NA,socs_sys4,1,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,32,1,NA,NA,socs_sys4,2,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,28,1,NA,NA,socs_sys4,3,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,38,1,NA,NA,socs_sys4,4,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,29,1,NA,NA,socs_sys5,1,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
2008-10-01,2008-11-01,NA,NA,salinas_socs,SOC_stock_Mg_ha,elemental_analysis,27,1,NA,NA,socs_sys5,2,5,0,30,10.1016/j.dib.2020.106481,FILLED_ZOTERO_XLSX,fall sampling; approximate October window; Year 5,white_salinas_2020,Mg C ha-1,replicate,NA,NA,NA,NA,NA
